trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,status,score,mae_mean,acc_mean,seconds,prune_bar,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod
0,2026-09-01 18:43:52.797034-04:00,0.0667170543145404,127,250,0.8460628693313881,1.1890003846505752,0.6543989154368428,huber,64,4,0.0507892260878899,0.0039128086840113,60,0.5319589757529284,failed: RuntimeError,inf,inf,0.0,165.6,,,,,,,,,,,
1,2026-09-01 18:46:38.369349-04:00,0.0955530420263322,127,40,0.8475136176714387,0.4800621618450887,1.3765600946068428,cauchy,64,4,0.2053249121560931,0.0004369662153327,60,0.5737306754851554,failed: RuntimeError,inf,inf,0.0,109.4,,,,,,,,,,,
2,2026-09-01 18:48:27.744119-04:00,0.0573071057120598,63,60,0.5365535571876696,16.16998225096633,2.458456578379125,cauchy,32,2,0.3478282066545087,0.0003436789997058,90,0.5480128390983444,failed: RuntimeError,inf,inf,0.0,181.2,,,,,,,,,,,
3,2026-09-01 18:51:28.981540-04:00,0.0301072402436219,63,250,0.4645351156138242,0.9790915196991486,1.6004567779667458,cauchy,64,4,0.2143105386927098,0.0003646251286568,60,0.5549858446776689,failed: RuntimeError,inf,inf,0.0,224.1,,,,,,,,,,,
4,2026-09-01 18:55:13.095543-04:00,0.0458140437114657,127,40,0.4406790305852728,40.60974876519801,1.819342641698583,cauchy,32,2,0.193367009270583,0.0004463397850748,90,0.5571507553144246,failed: RuntimeError,inf,inf,0.0,258.0,,,,,,,,,,,
5,2026-09-01 18:59:31.119072-04:00,0.0306163810493175,63,120,0.8092807558582981,5.169496942282359,2.356983039674042,huber,64,4,0.1614930905477368,0.0006627108624026,90,0.5423204900716794,failed: RuntimeError,inf,inf,0.0,176.6,,,,,,,,,,,
6,2026-09-01 19:02:27.754741-04:00,0.0244768528843898,63,120,0.488326297565969,5.380491855581938,1.3778965062043336,cauchy,16,4,0.1699696679656982,0.0045296756741509,60,0.5558510245782591,failed: RuntimeError,inf,inf,0.0,210.2,,,,,,,,,,,
7,2026-09-01 19:05:57.917517-04:00,0.0059002342579893,63,250,0.8995757208322247,6.6002524983474125,0.8744580949094378,pseudo_huber,64,2,0.146192115393322,0.0019939198848673,30,0.5698341269560881,failed: RuntimeError,inf,inf,0.0,333.6,,,,,,,,,,,
8,2026-09-01 19:11:31.540836-04:00,0.017898057175017,63,60,0.5667364739555798,0.3818756941991114,1.2215362694428502,huber,64,4,0.0743186042432916,0.0014573940596773,90,0.5649810022876278,pruned,inf,inf,0.0,15.4,0.5487101396562769,,,,,,,,,,
9,2026-09-01 19:11:46.966410-04:00,0.0144521004196358,31,40,0.943341959751528,19.06851814136457,1.513958319312694,pseudo_huber,32,4,0.1625429394718385,0.002743354377406,90,0.547311456300557,failed: RuntimeError,inf,inf,0.0,246.8,,,,,,,,,,,
10,2026-09-01 19:15:55.675169-04:00,0.044507815465137,127,120,0.650604526354077,10.179675956490122,2.1746017688244823,pseudo_huber,16,4,0.1946010004565376,0.001384131534796,90,0.5464423448195072,failed: RuntimeError,inf,inf,0.0,220.9,,,,,,,,,,,
11,2026-09-01 19:19:36.577831-04:00,0.02014973868568,31,40,0.8137387439193315,2.302014808567066,0.8625945369378125,cauchy,64,4,0.2237418692877166,0.0047731795956527,60,0.5469931461045758,failed: RuntimeError,inf,inf,0.0,188.0,,,,,,,,,,,
12,2026-09-01 19:22:44.533555-04:00,0.034826972803164,15,60,0.5560897413803982,11.478608132487082,2.420825427220428,cauchy,64,4,0.1454513007131044,0.0007515653054825,90,0.5578150373950252,pruned,inf,inf,0.0,12.6,0.5470886391633701,,,,,,,,,,
13,2026-09-01 19:22:57.155656-04:00,0.0146183236061344,127,60,0.8912967340019702,3.357009497713539,0.8528218827518081,huber,32,4,0.2407707687871432,0.0008061378125662,30,0.5526947486255867,pruned,inf,inf,0.0,18.4,0.5471841322221646,,,,,,,,,,
14,2026-09-01 19:23:15.606175-04:00,0.086494414009176,63,60,0.720471330977249,6.1118510676476445,1.3276582407710729,cauchy,64,4,0.2730991736819581,0.0006564706790117,30,0.5424066968681757,failed: RuntimeError,inf,inf,0.0,128.9,,,,,,,,,,,
15,2026-09-01 19:25:24.473834-04:00,0.0060129345304478,15,20,0.8129978980015131,31.56094180055292,2.050785312973999,cauchy,16,2,0.0855437759701379,0.0010082557689457,60,0.5848342335243868,pruned,inf,inf,0.0,15.3,0.5470568081437721,,,,,,,,,,
16,2026-09-01 19:25:39.773719-04:00,0.0108440683454107,31,20,0.5601602137748392,34.86993577930312,1.5614275212931013,cauchy,16,2,0.3193447856190536,0.0004071914533723,30,0.5763624248275314,pruned,inf,inf,0.0,16.2,0.5471523012025664,,,,,,,,,,
17,2026-09-01 19:25:55.977226-04:00,0.0056208346885972,15,20,0.8139450154263974,35.891765722602955,0.6913756344608757,pseudo_huber,32,2,0.207901308824712,0.0003196144858437,60,0.5856855941281153,pruned,inf,inf,0.0,16.8,0.5472477942613607,,,,,,,,,,
18,2026-09-01 19:26:12.771004-04:00,0.0398117391265502,31,60,0.912418332258823,49.39300429584611,1.7731462732414909,cauchy,16,4,0.2389272765885093,0.0035111816124681,30,0.5309299509261162,failed: RuntimeError,inf,inf,0.0,169.0,,,,,,,,,,,
19,2026-09-01 19:29:01.747311-04:00,0.0176834844851159,15,40,0.7336504912352801,24.057553986785077,0.8902263775640835,cauchy,32,2,0.192546137793266,0.0008552059813079,60,0.5557836220724393,pruned,inf,inf,0.0,14.7,0.5471204701829683,,,,,,,,,,
20,2026-09-01 19:29:18.048322-04:00,0.0856531271012114,127,250,0.4854813651024883,0.3175393674231612,1.0162350888054268,pseudo_huber,32,2,0.1513458808400215,0.0020734134205569,30,0.5426810690701744,failed: RuntimeError,inf,inf,0.0,180.9,,,,,,,,,,,
21,2026-09-01 19:32:18.944083-04:00,0.0458253956941356,15,250,0.8478080576206523,1.6222290086904645,1.5656051026324984,huber,64,4,0.2239580758786096,0.002983528295222,60,0.5372579939467808,failed: RuntimeError,inf,inf,0.0,144.9,,,,,,,,,,,
22,2026-09-01 19:34:43.872099-04:00,0.0848760762494493,15,250,0.5486066588626236,0.5804624765032408,1.0768933829958705,cauchy,64,4,0.2730453529773439,0.0016250520780128,30,0.5530551303595775,pruned,inf,inf,0.0,10.6,0.5466075852050277,,,,,,,,,,
23,2026-09-01 19:34:54.506212-04:00,0.097950243524854,15,20,0.8556260745648021,0.3999190359397074,1.7790816221117496,cauchy,32,4,0.1288224178276727,0.0009214785235636,30,0.5753475704481901,pruned,inf,inf,0.0,9.4,0.5467728255905484,,,,,,,,,,
24,2026-09-01 19:35:03.952611-04:00,0.0213403766718734,127,20,0.6423213553651108,0.4949080233738955,1.4985423705566991,pseudo_huber,32,2,0.1979339015206669,0.0015233335166552,60,0.5599624952520263,pruned,inf,inf,0.0,18.6,0.546938065976069,,,,,,,,,,
25,2026-09-01 19:35:22.591754-04:00,0.0238670392358015,63,20,0.5209110277869786,1.2150856346415262,2.4989658571731432,pseudo_huber,32,2,0.1108478101878317,0.0013312225885794,90,0.5656113464644481,pruned,inf,inf,0.0,15.4,0.5470568081437721,,,,,,,,,,
26,2026-09-01 19:35:38.036510-04:00,0.0185710779498343,127,40,0.5206970632136175,1.0698848549852404,1.9772269337729196,cauchy,64,2,0.1509869697765055,0.0013262149234915,90,0.5633593461708704,pruned,inf,inf,0.0,16.8,0.5471523012025664,,,,,,,,,,
27,2026-09-01 19:35:54.847872-04:00,0.0441000206402027,15,60,0.8732698543583384,0.353019081064531,1.892398983206997,pseudo_huber,16,4,0.1677491299686634,0.0011034467207207,60,0.537679314908786,failed: RuntimeError,inf,inf,0.0,201.6,,,,,,,,,,,
28,2026-09-01 19:39:16.414752-04:00,0.0498943226224411,31,20,0.4269701779288546,36.574911399547176,1.4724737913504429,huber,32,2,0.2009271510106738,0.0019928806907325,30,0.5572755869750456,pruned,inf,inf,0.0,11.4,0.547024977124174,,,,,,,,,,
29,2026-09-01 19:39:27.854931-04:00,0.0728966556209948,15,40,0.4711036722377051,14.631156761225032,1.1093648042703232,huber,64,4,0.3389463370685935,0.0005070212868756,90,0.5519148704420296,pruned,inf,inf,0.0,10.2,0.5471204701829683,,,,,,,,,,
30,2026-09-01 19:39:39.604362-04:00,0.0110054761582882,31,40,0.8500750985094152,2.873367706606371,1.3692087251712064,huber,64,2,0.0826379003676106,0.0004070636123071,30,0.5618052588921972,pruned,inf,inf,0.0,14.9,0.5472159632417627,,,,,,,,,,
31,2026-09-01 19:39:54.471126-04:00,0.0230606976688642,15,40,0.5975278244243863,3.851129863216355,1.558690247434235,huber,32,4,0.2953636574540827,0.0034598092950354,30,0.5624715927556398,pruned,inf,inf,0.0,12.4,0.547311456300557,,,,,,,,,,
32,2026-09-01 19:40:06.860910-04:00,0.0271702272693264,63,40,0.9496934950820316,0.5789922439871696,2.263060842707881,cauchy,32,4,0.2273233777445061,0.0014559313039929,30,0.5373681377704107,failed: RuntimeError,inf,inf,0.0,161.9,,,,,,,,,,,
33,2026-09-01 19:42:48.773862-04:00,0.0051618314674479,31,60,0.8262999728317648,7.905824900012323,0.75959645100045,huber,16,2,0.0581803488260299,0.002132831295801,90,0.5934127635132818,pruned,inf,inf,0.0,15.3,0.5471841322221646,,,,,,,,,,
34,2026-09-01 19:43:04.113744-04:00,0.0247858835879829,63,40,0.6311584333496444,3.570069090200649,0.6991658474330564,pseudo_huber,64,2,0.2489332653261449,0.0004215664673725,60,0.5547669215278194,pruned,inf,inf,0.0,16.4,0.5472796252809589,,,,,,,,,,
35,2026-09-01 19:43:20.543440-04:00,0.0696146303599546,31,120,0.5397116398600036,30.741683628577608,2.2561528996558424,pseudo_huber,32,2,0.2976811064415556,0.000320181908474,30,0.5460198640372458,failed: RuntimeError,inf,inf,0.0,177.4,,,,,,,,,,,
36,2026-09-01 20:17:29.826356-04:00,0.0285989851063731,15,20,0.722890529616609,21.742643605140902,0.6515422799964155,huber,16,2,0.34322650349382217,0.002301337700568351,30,0.5438334040839268,ok,0.47238491458428755,0.5260252395755707,0.7145612999651325,456.2,,0.6755624918046741,0.5773184058690918,0.6481996625822949,0.6306313389417407,0.6064598256584375,0.669208259489758,0.5506435759763872,0.7315424141350401,0.1492606418560597,0.964106081390032
37,2026-09-01 20:25:06.056076-04:00,0.029285880421218744,15,40,0.7271770679613653,0.3358155325290558,1.8077806755878338,huber,32,4,0.3494324424780317,0.0014561732038758024,30,0.5444168389315964,ok,0.47623109348872394,0.5285123909873397,0.709125189994463,570.4,,0.6761838820113376,0.5746436895800695,0.6486696614497355,0.6236732447519459,0.6064085173173779,0.6635618019206199,0.5534048207836456,0.7213558099702515,0.15789507337460212,0.9623914037494284
38,2026-09-01 20:34:36.488190-04:00,0.05081991032711259,31,250,0.6691415717548992,14.801407956408763,1.7436960985166907,pseudo_huber,64,2,0.2276143694254381,0.00042080863571034797,30,0.5366189453924763,ok,0.4795477510884457,0.5308255522554584,0.7051112046680504,860.9,,0.6769330053696629,0.5731152802720568,0.6499585618438505,0.6212359462221873,0.6087538330537542,0.6574207641264477,0.5574495949581427,0.7168033895249256,0.16103276605188158,0.9569806431946349
