trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,status,score,mae_mean,acc_mean,seconds,prune_bar
0,2026-09-01 18:43:52.797034-04:00,0.06671705431454042,127,250,0.8460628693313881,1.1890003846505752,0.6543989154368428,huber,64,4,0.05078922608788992,0.003912808684011346,60,0.5319589757529284,failed: RuntimeError,inf,inf,0.0,165.6,
1,2026-09-01 18:46:38.369349-04:00,0.09555304202633227,127,40,0.8475136176714387,0.48006216184508876,1.3765600946068428,cauchy,64,4,0.2053249121560931,0.0004369662153327681,60,0.5737306754851554,failed: RuntimeError,inf,inf,0.0,109.4,
2,2026-09-01 18:48:27.744119-04:00,0.057307105712059866,63,60,0.5365535571876696,16.16998225096633,2.458456578379125,cauchy,32,2,0.34782820665450875,0.00034367899970580814,90,0.5480128390983444,failed: RuntimeError,inf,inf,0.0,181.2,
3,2026-09-01 18:51:28.981540-04:00,0.0301072402436219,63,250,0.46453511561382427,0.9790915196991486,1.6004567779667458,cauchy,64,4,0.21431053869270983,0.0003646251286568096,60,0.5549858446776689,failed: RuntimeError,inf,inf,0.0,224.1,
4,2026-09-01 18:55:13.095543-04:00,0.045814043711465774,127,40,0.44067903058527286,40.60974876519801,1.819342641698583,cauchy,32,2,0.19336700927058303,0.00044633978507486603,90,0.5571507553144246,failed: RuntimeError,inf,inf,0.0,258.0,
5,2026-09-01 18:59:31.119072-04:00,0.030616381049317548,63,120,0.8092807558582981,5.1694969422823585,2.356983039674042,huber,64,4,0.16149309054773683,0.0006627108624026221,90,0.5423204900716794,failed: RuntimeError,inf,inf,0.0,176.6,
6,2026-09-01 19:02:27.754741-04:00,0.024476852884389885,63,120,0.48832629756596907,5.380491855581938,1.3778965062043336,cauchy,16,4,0.16996966796569823,0.004529675674150953,60,0.5558510245782591,failed: RuntimeError,inf,inf,0.0,210.2,
7,2026-09-01 19:05:57.917517-04:00,0.005900234257989311,63,250,0.8995757208322247,6.6002524983474125,0.8744580949094378,pseudo_huber,64,2,0.14619211539332205,0.00199391988486737,30,0.5698341269560881,failed: RuntimeError,inf,inf,0.0,333.6,
8,2026-09-01 19:11:31.540836-04:00,0.017898057175017013,63,60,0.5667364739555798,0.38187569419911144,1.2215362694428502,huber,64,4,0.07431860424329165,0.0014573940596773014,90,0.5649810022876278,pruned,inf,inf,0.0,15.4,0.5487101396562769
9,2026-09-01 19:11:46.966410-04:00,0.014452100419635815,31,40,0.9433419597515281,19.06851814136457,1.513958319312694,pseudo_huber,32,4,0.1625429394718385,0.002743354377406094,90,0.547311456300557,failed: RuntimeError,inf,inf,0.0,246.8,
